forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-28 12:02:12 UTC,Switzerland,G,77.52036,2.16944,0.64044,1.52389,0.51857,0.95754,0.0288,3.05556,3.02676,0.13485,0.61707,0.23955,0.00853,0.75192,0.30374,0.12466,0.05383,0.01798,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Ecuador,A,75.81562,1.93859,0.56118,1.36799,1.33762,0.29439,2.13886,4.04506,1.9062,0.1762,0.53557,0.28823,0.0,0.71177,0.31126,0.12664,0.04638,0.01694,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Denmark,D,77.67855,2.14044,0.61433,0.51983,1.28072,1.19945,-0.31834,2.53127,2.84961,0.0,0.50946,0.356,0.13454,0.50946,0.23831,0.11459,0.03508,0.01492,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Morocco,F,74.98677,1.90939,0.57595,1.39715,1.31589,0.28696,2.21674,3.19932,0.98258,0.25987,0.65365,0.08648,0.0,0.91352,0.2784,0.0876,0.03685,0.0126,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Belgium,F,79.43852,2.39434,0.69623,1.32526,0.28817,1.38657,-1.13002,2.23683,3.36685,0.19565,0.13287,0.60498,0.0665,0.32852,0.1284,0.05258,0.02426,0.00975,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Poland,C,68.95006,1.84231,0.77859,1.15406,1.26554,0.5804,1.09825,2.71374,1.61549,0.35949,0.38842,0.25209,0.0,0.74791,0.24651,0.09026,0.02192,0.00656,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,USA,B,72.55486,1.91623,0.68239,0.37591,2.31554,0.30855,0.13459,2.16098,2.02639,0.05545,0.32046,0.51561,0.10848,0.37591,0.14708,0.06211,0.01697,0.00584,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Iran,B,69.25599,1.78397,0.72133,1.30855,0.31554,1.37591,-2.13459,5.02639,7.16098,0.12394,0.45477,0.36657,0.05472,0.57871,0.20333,0.07572,0.01904,0.00572,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Senegal,A,73.00354,1.88325,0.64005,1.29439,0.33762,1.36799,-0.13886,3.9062,4.04506,0.06566,0.23142,0.70023,0.00269,0.29708,0.12277,0.04604,0.01599,0.00564,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Japan,E,73.67885,1.98526,0.68384,1.13855,0.24628,1.61517,-1.04776,2.7156,3.76336,0.13855,0.05725,0.80406,0.00014,0.1958,0.09718,0.03064,0.01409,0.0051,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,South Korea,H,69.97266,1.74252,0.66092,0.6129,1.58258,0.80452,-0.48097,2.01881,2.49978,0.11344,0.26941,0.37312,0.24403,0.38285,0.10212,0.03702,0.01462,0.00493,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Serbia,G,74.7218,2.19758,0.78677,0.31279,1.28406,1.40315,-2.19653,4.20593,6.40246,0.00041,0.23724,0.43584,0.32651,0.23765,0.08329,0.03254,0.01255,0.0037,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Mexico,C,72.44435,1.79005,0.59636,0.46259,1.30796,1.22945,-1.53487,1.31359,2.84846,0.0,0.16811,0.29448,0.53741,0.16811,0.04627,0.01971,0.00733,0.00238,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Australia,D,62.44587,1.61996,0.86734,1.19945,0.28072,1.51983,-2.68166,2.84961,5.53127,0.0001,0.44977,0.49207,0.05806,0.44987,0.13341,0.04208,0.00722,0.00183,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Saudi Arabia,C,62.01155,1.65981,0.91933,1.22945,0.30796,1.46259,-1.46513,2.84846,4.31359,0.06533,0.24026,0.23292,0.46149,0.30559,0.06443,0.01951,0.00439,0.00113,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Ghana,H,60.03229,1.50523,0.8658,0.38661,0.60609,2.0073,-2.23435,3.42481,5.65916,0.01455,0.15204,0.22403,0.60938,0.16659,0.0243,0.00634,0.00205,0.00056,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Wales,B,65.1679,1.6696,0.79776,0.14418,1.2583,1.59752,-2.97963,1.70424,4.68387,0.00024,0.04597,0.11699,0.8368,0.04621,0.01476,0.00582,0.00129,0.00048,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Tunisia,D,65.92204,1.54964,0.67071,0.11033,1.23827,1.6514,-2.19654,0.59585,2.79239,0.0,0.04067,0.15193,0.8074,0.04067,0.01537,0.00584,0.00141,0.00046,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Cameroon,G,64.47548,1.69585,0.84762,0.03874,1.14831,1.81295,-2.98797,3.33952,6.32749,0.00042,0.01947,0.31703,0.66308,0.01989,0.00518,0.00179,0.00046,0.0002,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Costa Rica,E,52.89792,1.27862,0.94276,1.05149,0.145,1.80351,-8.0108,1.50188,9.51268,0.0128,0.12706,0.05677,0.80337,0.13986,0.02977,0.00539,0.00097,0.00014,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Canada,F,71.52045,1.97761,0.7711,0.28696,0.31589,2.39715,-4.21674,1.98258,6.19932,0.0,0.0,0.0665,0.9335,0.0,0.0,0.0,0.0,0.0,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Qatar,A,48.45657,1.43718,1.29612,0.06942,0.15405,2.77653,-5.90334,1.6618,7.56514,0.0,0.0,0.00269,0.99731,0.0,0.0,0.0,0.0,0.0,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Brazil,G,93.65727,3.15479,0.26042,2.4447,0.39723,0.15807,5.06266,6.02952,0.96686,0.85231,0.13118,0.01552,0.00099,0.98349,0.76231,0.50478,0.36793,0.2476,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Spain,E,91.2188,2.95544,0.34936,2.08913,0.49144,0.41943,8.54154,10.60562,2.06408,0.7482,0.1539,0.09711,0.00079,0.9021,0.6638,0.35123,0.23944,0.14587,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,France,D,89.25241,2.94006,0.46965,2.13886,0.51836,0.34278,4.74748,7.34515,2.59767,0.76912,0.16078,0.06439,0.00571,0.9299,0.65888,0.40349,0.22312,0.11092,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Netherlands,A,86.07414,2.75552,0.56358,2.21615,0.45423,0.32962,4.22665,6.03928,1.81263,0.71232,0.23706,0.04561,0.00501,0.94938,0.60133,0.35679,0.14615,0.07245,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Portugal,H,87.30309,2.80698,0.52026,2.00726,0.55613,0.43661,2.23243,6.03842,3.80599,0.66745,0.20871,0.11212,0.01172,0.87616,0.49172,0.28365,0.15419,0.07188,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,England,B,86.26103,2.70131,0.52347,2.13353,0.51206,0.35441,5.72536,9.44639,3.72103,0.78495,0.14815,0.05782,0.00908,0.9331,0.58574,0.30624,0.15614,0.07118,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Argentina,C,86.09354,2.57779,0.466,1.08527,0.55644,1.35829,0.54682,4.08952,3.5427,0.23508,0.30558,0.22864,0.2307,0.54066,0.31108,0.18949,0.09295,0.04724,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Germany,E,88.72557,3.21022,0.6427,1.08993,0.39472,1.51535,0.70256,4.96288,4.26032,0.03546,0.29247,0.58851,0.08356,0.32793,0.21221,0.12057,0.06744,0.03269,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Belgium,F,80.53709,2.52178,0.72241,1.77229,0.56993,0.65778,1.24981,3.74306,2.49325,0.54059,0.23882,0.17162,0.04897,0.77941,0.34298,0.1418,0.06427,0.02415,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Denmark,D,78.86992,2.17826,0.5851,0.76562,1.54234,0.69204,0.15956,2.56467,2.40511,0.15307,0.41237,0.29935,0.13521,0.56544,0.32475,0.15557,0.05583,0.0229,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Uruguay,H,79.70107,2.11082,0.5055,0.82117,1.58766,0.59117,0.45966,2.43158,1.97192,0.20312,0.36372,0.29819,0.13497,0.56684,0.21465,0.10274,0.05081,0.02099,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Croatia,F,78.46106,2.16026,0.59205,0.75833,1.58667,0.655,0.21102,2.5944,2.38338,0.22433,0.2918,0.27318,0.21069,0.51613,0.2113,0.08519,0.04148,0.01684,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Switzerland,G,77.52036,2.16944,0.64044,1.50987,0.53487,0.95526,0.00949,2.95887,2.94938,0.13199,0.53827,0.30243,0.02731,0.67026,0.27479,0.11839,0.04922,0.01659,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Ecuador,A,74.37289,1.934,0.61854,1.57339,0.61012,0.81649,1.47661,3.97477,2.49816,0.25698,0.47998,0.25169,0.01135,0.73696,0.3151,0.13165,0.0449,0.01584,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Japan,E,71.98065,2.03674,0.79447,1.73706,0.48563,0.77731,0.84473,4.48901,3.64428,0.21516,0.53097,0.2469,0.00697,0.74613,0.31862,0.10747,0.04304,0.01433,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Morocco,F,74.6733,1.96111,0.62462,0.66524,1.6009,0.73386,-0.154,2.31627,2.47027,0.17695,0.26903,0.29998,0.25404,0.44598,0.1596,0.05628,0.02472,0.00904,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Mexico,C,73.47596,1.89685,0.63005,0.66514,1.59635,0.73851,-0.15316,2.14794,2.3011,0.2019,0.22454,0.30673,0.26683,0.42644,0.17268,0.07517,0.02449,0.00897,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,USA,B,72.62673,2.00526,0.74344,0.60104,1.559,0.83996,-0.5522,3.21355,3.76575,0.11257,0.33627,0.33529,0.21587,0.44884,0.17274,0.07378,0.02176,0.00809,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Serbia,G,74.55183,2.10043,0.72657,0.77051,0.59446,1.63503,-1.72837,2.5109,4.23927,0.01129,0.28561,0.39815,0.30495,0.2969,0.11168,0.04855,0.02049,0.00672,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Senegal,A,73.22583,1.8886,0.63462,0.85635,0.5945,1.54915,-1.31886,2.63664,3.9555,0.02322,0.24269,0.48286,0.25123,0.26591,0.10595,0.04184,0.01634,0.00581,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,South Korea,H,66.43505,1.66252,0.74092,0.61698,1.58058,0.80244,-0.46737,2.02442,2.49179,0.11503,0.27161,0.36974,0.24362,0.38664,0.10383,0.03815,0.01531,0.00483,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Poland,C,68.14371,1.79246,0.77364,0.56516,1.56449,0.87035,-0.68039,2.03074,2.71113,0.15536,0.19699,0.2907,0.35695,0.35235,0.12171,0.04645,0.0131,0.00452,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Wales,B,67.63678,1.74862,0.76031,0.50869,1.57058,0.92073,-0.91418,2.89141,3.80559,0.08373,0.28544,0.36121,0.26962,0.36917,0.12593,0.04936,0.01302,0.00435,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Tunisia,D,66.4768,1.6014,0.69051,0.51099,1.56864,0.92037,-0.93527,1.77984,2.71511,0.06737,0.26656,0.39983,0.26624,0.33393,0.14805,0.05239,0.01326,0.00432,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Canada,F,73.84345,2.02414,0.70416,0.61657,0.61764,1.76579,-1.30683,2.11059,3.41742,0.05813,0.20035,0.25522,0.4863,0.25848,0.08643,0.02833,0.01199,0.00427,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Saudi Arabia,C,59.01259,1.57188,0.96706,1.52359,0.6044,0.87201,0.28673,3.92271,3.63598,0.40766,0.27289,0.17393,0.14552,0.68055,0.19361,0.05947,0.01128,0.00288,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Iran,B,63.32507,1.64128,0.84941,0.62716,0.61752,1.75532,-4.25898,4.12495,8.38393,0.01875,0.23014,0.24568,0.50543,0.24889,0.08052,0.03273,0.00781,0.0022,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Australia,D,58.64544,1.5739,0.98422,0.47355,0.59262,1.93383,-3.97177,2.77507,6.74684,0.01044,0.16029,0.23643,0.59284,0.17073,0.06924,0.02226,0.00441,0.00117,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Cameroon,G,63.62287,1.59463,0.79825,0.28323,0.45682,2.25995,-3.34378,1.24726,4.59104,0.00441,0.04494,0.2839,0.66675,0.04935,0.01582,0.00554,0.0021,0.00061,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Ghana,H,60.03229,1.50523,0.8658,0.38635,0.61211,2.00154,-2.22472,3.42529,5.65001,0.0144,0.15596,0.21995,0.60969,0.17036,0.0252,0.00636,0.00206,0.0005,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Qatar,A,48.16112,1.42811,1.30017,0.30538,0.43861,2.25601,-4.3844,1.79336,6.17776,0.00748,0.04027,0.21984,0.73241,0.04775,0.01269,0.00332,0.00077,0.00023,2022-11-28 12:03:40 UTC
2022-11-24 20:56:17 UTC,Costa Rica,E,51.99243,1.32127,1.02265,0.20353,0.38891,2.40756,-10.08883,1.29898,11.38781,0.00118,0.02266,0.06748,0.90868,0.02384,0.00506,0.00097,0.00018,2.0e-05,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Brazil,G,93.54699,3.22213,0.29634,2.11474,0.59456,0.2907,4.46304,6.30163,1.83859,0.71639,0.19406,0.06846,0.02109,0.91045,0.68867,0.46381,0.32477,0.21668,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Spain,E,89.50604,2.80203,0.38627,1.76309,0.69769,0.53922,2.88009,5.46797,2.58788,0.4684,0.33846,0.15418,0.03896,0.80686,0.55576,0.30279,0.18857,0.10663,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,France,D,87.70516,2.77362,0.47923,1.78422,0.73505,0.48073,2.96537,5.30739,2.34202,0.55358,0.27328,0.12328,0.04986,0.82686,0.54053,0.33135,0.17187,0.0875,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Argentina,C,87.20776,2.62755,0.4317,1.83671,0.73199,0.4313,3.16936,5.33484,2.16548,0.59722,0.24273,0.11295,0.0471,0.83995,0.53091,0.32755,0.15944,0.08476,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Portugal,H,87.77456,2.78861,0.48293,1.74211,0.74742,0.51047,2.80761,5.18913,2.38152,0.53461,0.27626,0.13468,0.05445,0.81087,0.45583,0.26028,0.15248,0.07629,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Germany,E,88.7737,3.17168,0.61922,1.65986,0.65542,0.68472,2.55211,5.8586,3.30649,0.40333,0.36091,0.18128,0.05448,0.76424,0.49584,0.24828,0.14385,0.07425,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,England,B,85.95712,2.553,0.45994,1.71265,0.79415,0.4932,2.62876,4.87722,2.24846,0.55445,0.24981,0.12986,0.06588,0.80426,0.51608,0.28996,0.14689,0.07136,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Netherlands,A,86.01102,2.79647,0.58975,1.73222,0.71039,0.55739,2.89991,5.86382,2.96391,0.53223,0.25783,0.14552,0.06442,0.79006,0.4899,0.2666,0.11908,0.0596,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Denmark,D,80.01595,2.2889,0.60196,1.31537,0.83937,0.84526,0.99315,4.09363,3.10048,0.29056,0.35779,0.22531,0.12634,0.64835,0.33253,0.16865,0.06883,0.02842,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Uruguay,H,80.90448,2.25529,0.53963,1.32689,0.86229,0.81082,1.06659,3.96556,2.89897,0.29815,0.35459,0.22909,0.11817,0.65274,0.28244,0.13261,0.06615,0.02828,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Belgium,F,82.49005,2.62457,0.6845,1.32798,0.8056,0.86642,1.04043,4.71514,3.67471,0.35643,0.26757,0.21261,0.16339,0.624,0.27365,0.12034,0.06141,0.02608,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Croatia,F,78.84025,2.28577,0.65525,1.15695,0.84997,0.99308,0.32548,4.07091,3.74543,0.27547,0.26872,0.2432,0.21261,0.54419,0.21411,0.08819,0.04219,0.01702,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Switzerland,G,77.64665,2.23118,0.67527,1.01246,0.79286,1.19468,-0.49222,3.61276,4.10498,0.13455,0.34406,0.30746,0.21393,0.47861,0.20741,0.0888,0.03948,0.01455,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,USA,B,74.83489,2.11382,0.7233,1.08538,0.87897,1.03565,0.07698,3.58459,3.50761,0.2214,0.30813,0.26353,0.20694,0.52953,0.24297,0.10082,0.03517,0.01304,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Mexico,C,74.29647,2.00635,0.67211,1.10911,0.86111,1.02978,0.15824,3.62095,3.46271,0.20717,0.32919,0.27301,0.19063,0.53636,0.22207,0.09943,0.03394,0.01268,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Senegal,A,73.8414,1.94597,0.64928,1.10327,0.84656,1.05017,0.13989,3.84251,3.70262,0.20957,0.30172,0.29356,0.19515,0.51129,0.23152,0.09563,0.03294,0.01199,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Ecuador,A,72.74127,1.95582,0.70294,1.06051,0.83314,1.10635,-0.08847,3.80594,3.89441,0.19014,0.29195,0.30458,0.21333,0.48209,0.20916,0.08389,0.02817,0.01022,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Morocco,F,75.62263,2.10023,0.67896,1.00739,0.86128,1.13133,-0.27965,3.68217,3.96182,0.21422,0.25051,0.26928,0.26599,0.46473,0.16532,0.06159,0.02701,0.01021,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Serbia,G,75.83904,2.21814,0.74974,0.91609,0.77856,1.30535,-0.98479,3.4681,4.45289,0.10954,0.30341,0.33362,0.25343,0.41295,0.16587,0.06658,0.02878,0.01,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Japan,E,71.43695,1.98575,0.78071,0.9156,0.76006,1.32434,-1.03341,3.51877,4.55218,0.11084,0.23408,0.43682,0.21826,0.34492,0.1576,0.05775,0.02465,0.00876,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Canada,F,71.58583,1.94737,0.74608,0.82211,0.85429,1.3236,-1.08626,3.26725,4.35351,0.15388,0.2132,0.27491,0.35801,0.36708,0.11482,0.03869,0.01591,0.0055,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Poland,C,68.28098,1.87603,0.83283,0.84879,0.83305,1.31816,-1.06316,3.14758,4.21074,0.12588,0.25332,0.31968,0.30112,0.3792,0.12938,0.05029,0.01471,0.00463,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,South Korea,H,66.12313,1.73414,0.81094,0.82649,0.85594,1.31757,-1.13309,2.91359,4.04668,0.12062,0.23574,0.35148,0.29216,0.35636,0.10596,0.03783,0.01429,0.00449,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Tunisia,D,65.85461,1.63339,0.74077,0.73256,0.86585,1.40159,-1.46599,2.62304,4.08903,0.09675,0.21187,0.34901,0.34237,0.30862,0.11045,0.04178,0.01166,0.00382,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Iran,B,62.17412,1.51146,0.78563,0.75007,0.9078,1.34213,-1.23015,2.62104,3.85119,0.1152,0.22687,0.3076,0.35033,0.34207,0.12694,0.04371,0.01241,0.00365,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Wales,B,65.58314,1.7128,0.81593,0.72363,0.87562,1.40075,-1.47559,2.67891,4.1545,0.10895,0.21519,0.29901,0.37685,0.32414,0.11755,0.03968,0.01153,0.00345,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Cameroon,G,64.15924,1.65744,0.82883,0.5109,0.72564,1.76346,-2.98603,2.30607,5.2921,0.03952,0.15847,0.29046,0.51155,0.19799,0.05796,0.01791,0.00597,0.00167,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Saudi Arabia,C,56.86592,1.50018,0.99118,0.59721,0.79021,1.61258,-2.26444,2.55321,4.81765,0.06973,0.17476,0.29436,0.46115,0.24449,0.06913,0.02164,0.00516,0.00132,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Australia,D,60.83178,1.59388,0.91112,0.55148,0.79247,1.65605,-2.49253,2.36908,4.86161,0.05911,0.15706,0.3024,0.48143,0.21617,0.065,0.02062,0.00454,0.00124,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Qatar,A,51.00223,1.57111,1.31642,0.56555,0.68681,1.74764,-2.95133,3.11894,6.07027,0.06806,0.1485,0.25634,0.5271,0.21656,0.06588,0.0184,0.00399,0.00096,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Ghana,H,58.62702,1.43347,0.85806,0.4673,0.80877,1.72393,-2.74111,1.99867,4.73978,0.04662,0.13341,0.28475,0.53522,0.18003,0.03586,0.00945,0.00284,0.00063,2022-11-28 12:03:40 UTC
2022-11-16 16:00:55 UTC,Costa Rica,E,55.45518,1.39816,0.95388,0.29847,0.61279,2.08874,-4.39879,1.8086,6.20739,0.01743,0.06655,0.22772,0.6883,0.08398,0.0229,0.0051,0.00132,0.00032,2022-11-28 12:03:40 UTC
