forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-25 15:00:43 UTC,France,D,89.25241,2.94006,0.46965,2.13857,0.51708,0.34435,4.75006,7.34677,2.59671,0.76736,0.16207,0.06515,0.00542,0.92943,0.65839,0.40261,0.22326,0.11012,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Tunisia,D,66.4768,1.6014,0.69051,0.51326,1.56241,0.92433,-0.93938,1.7862,2.72558,0.06798,0.26655,0.39748,0.26799,0.33453,0.14619,0.05242,0.01241,0.00383,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Costa Rica,E,51.99243,1.32127,1.02265,0.20196,0.39324,2.4048,-10.09055,1.30131,11.39186,0.00106,0.02323,0.06497,0.91074,0.02429,0.0061,0.00148,0.00038,0.0001,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Germany,E,88.72557,3.21022,0.6427,1.08817,0.39656,1.51527,0.70715,4.96969,4.26254,0.03627,0.29006,0.59204,0.08163,0.32633,0.21098,0.11887,0.06757,0.03424,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Japan,E,71.98065,2.03674,0.79447,1.73327,0.49045,0.77628,0.84013,4.48338,3.64325,0.21419,0.53179,0.24722,0.0068,0.74598,0.3201,0.10635,0.04149,0.01395,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Spain,E,91.2188,2.95544,0.34936,2.08959,0.49377,0.41664,8.54327,10.60448,2.06121,0.74848,0.15492,0.09577,0.00083,0.9034,0.66633,0.35476,0.24121,0.14674,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Belgium,F,80.53709,2.52178,0.72241,1.77437,0.56955,0.65608,1.25513,3.73635,2.48122,0.5415,0.23792,0.17263,0.04795,0.77942,0.34032,0.14281,0.0629,0.02455,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Canada,F,73.84345,2.02414,0.70416,0.61484,0.61759,1.76757,-1.30909,2.10373,3.41282,0.05788,0.2015,0.2541,0.48652,0.25938,0.08725,0.02919,0.01323,0.00467,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Croatia,F,78.46106,2.16026,0.59205,0.75792,1.58798,0.6541,0.21028,2.58693,2.37665,0.22413,0.29153,0.27536,0.20898,0.51566,0.21052,0.08422,0.04029,0.01658,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Morocco,F,74.6733,1.96111,0.62462,0.66573,1.59916,0.73511,-0.15632,2.30711,2.46343,0.17649,0.26905,0.29791,0.25655,0.44554,0.1584,0.05512,0.02416,0.00917,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Brazil,G,93.65727,3.15479,0.26042,2.44341,0.39702,0.15957,5.05958,6.01886,0.95928,0.85141,0.13073,0.01682,0.00104,0.98214,0.76153,0.5021,0.3665,0.24487,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Cameroon,G,63.62287,1.59463,0.79825,0.28457,0.45886,2.25657,-3.32353,1.24751,4.57104,0.00471,0.04701,0.28301,0.66527,0.05172,0.01555,0.00532,0.00156,0.00041,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Serbia,G,74.55183,2.10043,0.72657,0.76788,0.59638,1.63574,-1.73475,2.50369,4.23844,0.01147,0.28544,0.39707,0.30602,0.29691,0.11266,0.04837,0.01891,0.00627,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Switzerland,G,77.52036,2.16944,0.64044,1.51074,0.53454,0.95472,-0.0013,2.95021,2.95151,0.13241,0.53682,0.3031,0.02767,0.66923,0.27455,0.11776,0.05021,0.01779,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Ghana,H,60.03229,1.50523,0.8658,0.38495,0.61308,2.00197,-2.23129,3.42064,5.65193,0.01485,0.1546,0.22027,0.61028,0.16945,0.02463,0.00665,0.00227,0.0007,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Portugal,H,87.30309,2.80698,0.52026,2.00894,0.55637,0.43469,2.24331,6.04747,3.80416,0.66822,0.20864,0.1112,0.01194,0.87686,0.49115,0.28505,0.15533,0.07185,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,South Korea,H,66.43505,1.66252,0.74092,0.61459,1.58192,0.80349,-0.47446,2.02216,2.49662,0.11434,0.26996,0.37193,0.24377,0.3843,0.10278,0.0377,0.01454,0.00468,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Uruguay,H,79.70107,2.11082,0.5055,0.82207,1.58753,0.5904,0.46244,2.43393,1.97149,0.20259,0.3668,0.2966,0.13401,0.56939,0.21715,0.10425,0.05184,0.02169,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Ecuador,A,72.74127,1.95582,0.70294,1.06051,0.83314,1.10635,-0.08847,3.80594,3.89441,0.19014,0.29195,0.30458,0.21333,0.48209,0.20916,0.08389,0.02817,0.01022,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Netherlands,A,86.01102,2.79647,0.58975,1.73222,0.71039,0.55739,2.89991,5.86382,2.96391,0.53223,0.25783,0.14552,0.06442,0.79006,0.4899,0.2666,0.11908,0.0596,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Qatar,A,51.00223,1.57111,1.31642,0.56555,0.68681,1.74764,-2.95133,3.11894,6.07027,0.06806,0.1485,0.25634,0.5271,0.21656,0.06588,0.0184,0.00399,0.00096,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Senegal,A,73.8414,1.94597,0.64928,1.10327,0.84656,1.05017,0.13989,3.84251,3.70262,0.20957,0.30172,0.29356,0.19515,0.51129,0.23152,0.09563,0.03294,0.01199,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,England,B,85.95712,2.553,0.45994,1.71265,0.79415,0.4932,2.62876,4.87722,2.24846,0.55445,0.24981,0.12986,0.06588,0.80426,0.51608,0.28996,0.14689,0.07136,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Iran,B,62.17412,1.51146,0.78563,0.75007,0.9078,1.34213,-1.23015,2.62104,3.85119,0.1152,0.22687,0.3076,0.35033,0.34207,0.12694,0.04371,0.01241,0.00365,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,USA,B,74.83489,2.11382,0.7233,1.08538,0.87897,1.03565,0.07698,3.58459,3.50761,0.2214,0.30813,0.26353,0.20694,0.52953,0.24297,0.10082,0.03517,0.01304,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Wales,B,65.58314,1.7128,0.81593,0.72363,0.87562,1.40075,-1.47559,2.67891,4.1545,0.10895,0.21519,0.29901,0.37685,0.32414,0.11755,0.03968,0.01153,0.00345,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Argentina,C,87.20776,2.62755,0.4317,1.83671,0.73199,0.4313,3.16936,5.33484,2.16548,0.59722,0.24273,0.11295,0.0471,0.83995,0.53091,0.32755,0.15944,0.08476,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Mexico,C,74.29647,2.00635,0.67211,1.10911,0.86111,1.02978,0.15824,3.62095,3.46271,0.20717,0.32919,0.27301,0.19063,0.53636,0.22207,0.09943,0.03394,0.01268,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Poland,C,68.28098,1.87603,0.83283,0.84879,0.83305,1.31816,-1.06316,3.14758,4.21074,0.12588,0.25332,0.31968,0.30112,0.3792,0.12938,0.05029,0.01471,0.00463,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Saudi Arabia,C,56.86592,1.50018,0.99118,0.59721,0.79021,1.61258,-2.26444,2.55321,4.81765,0.06973,0.17476,0.29436,0.46115,0.24449,0.06913,0.02164,0.00516,0.00132,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Australia,D,60.83178,1.59388,0.91112,0.55148,0.79247,1.65605,-2.49253,2.36908,4.86161,0.05911,0.15706,0.3024,0.48143,0.21617,0.065,0.02062,0.00454,0.00124,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Denmark,D,80.01595,2.2889,0.60196,1.31537,0.83937,0.84526,0.99315,4.09363,3.10048,0.29056,0.35779,0.22531,0.12634,0.64835,0.33253,0.16865,0.06883,0.02842,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,France,D,87.70516,2.77362,0.47923,1.78422,0.73505,0.48073,2.96537,5.30739,2.34202,0.55358,0.27328,0.12328,0.04986,0.82686,0.54053,0.33135,0.17187,0.0875,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Tunisia,D,65.85461,1.63339,0.74077,0.73256,0.86585,1.40159,-1.46599,2.62304,4.08903,0.09675,0.21187,0.34901,0.34237,0.30862,0.11045,0.04178,0.01166,0.00382,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Costa Rica,E,55.45518,1.39816,0.95388,0.29847,0.61279,2.08874,-4.39879,1.8086,6.20739,0.01743,0.06655,0.22772,0.6883,0.08398,0.0229,0.0051,0.00132,0.00032,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Germany,E,88.7737,3.17168,0.61922,1.65986,0.65542,0.68472,2.55211,5.8586,3.30649,0.40333,0.36091,0.18128,0.05448,0.76424,0.49584,0.24828,0.14385,0.07425,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Japan,E,71.43695,1.98575,0.78071,0.9156,0.76006,1.32434,-1.03341,3.51877,4.55218,0.11084,0.23408,0.43682,0.21826,0.34492,0.1576,0.05775,0.02465,0.00876,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Spain,E,89.50604,2.80203,0.38627,1.76309,0.69769,0.53922,2.88009,5.46797,2.58788,0.4684,0.33846,0.15418,0.03896,0.80686,0.55576,0.30279,0.18857,0.10663,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Belgium,F,82.49005,2.62457,0.6845,1.32798,0.8056,0.86642,1.04043,4.71514,3.67471,0.35643,0.26757,0.21261,0.16339,0.624,0.27365,0.12034,0.06141,0.02608,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Canada,F,71.58583,1.94737,0.74608,0.82211,0.85429,1.3236,-1.08626,3.26725,4.35351,0.15388,0.2132,0.27491,0.35801,0.36708,0.11482,0.03869,0.01591,0.0055,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Croatia,F,78.84025,2.28577,0.65525,1.15695,0.84997,0.99308,0.32548,4.07091,3.74543,0.27547,0.26872,0.2432,0.21261,0.54419,0.21411,0.08819,0.04219,0.01702,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Morocco,F,75.62263,2.10023,0.67896,1.00739,0.86128,1.13133,-0.27965,3.68217,3.96182,0.21422,0.25051,0.26928,0.26599,0.46473,0.16532,0.06159,0.02701,0.01021,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Brazil,G,93.54699,3.22213,0.29634,2.11474,0.59456,0.2907,4.46304,6.30163,1.83859,0.71639,0.19406,0.06846,0.02109,0.91045,0.68867,0.46381,0.32477,0.21668,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Cameroon,G,64.15924,1.65744,0.82883,0.5109,0.72564,1.76346,-2.98603,2.30607,5.2921,0.03952,0.15847,0.29046,0.51155,0.19799,0.05796,0.01791,0.00597,0.00167,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Serbia,G,75.83904,2.21814,0.74974,0.91609,0.77856,1.30535,-0.98479,3.4681,4.45289,0.10954,0.30341,0.33362,0.25343,0.41295,0.16587,0.06658,0.02878,0.01,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Switzerland,G,77.64665,2.23118,0.67527,1.01246,0.79286,1.19468,-0.49222,3.61276,4.10498,0.13455,0.34406,0.30746,0.21393,0.47861,0.20741,0.0888,0.03948,0.01455,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Ghana,H,58.62702,1.43347,0.85806,0.4673,0.80877,1.72393,-2.74111,1.99867,4.73978,0.04662,0.13341,0.28475,0.53522,0.18003,0.03586,0.00945,0.00284,0.00063,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Portugal,H,87.77456,2.78861,0.48293,1.74211,0.74742,0.51047,2.80761,5.18913,2.38152,0.53461,0.27626,0.13468,0.05445,0.81087,0.45583,0.26028,0.15248,0.07629,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,South Korea,H,66.12313,1.73414,0.81094,0.82649,0.85594,1.31757,-1.13309,2.91359,4.04668,0.12062,0.23574,0.35148,0.29216,0.35636,0.10596,0.03783,0.01429,0.00449,2022-11-25 15:02:11 UTC
2022-11-16 16:00:55 UTC,Uruguay,H,80.90448,2.25529,0.53963,1.32689,0.86229,0.81082,1.06659,3.96556,2.89897,0.29815,0.35459,0.22909,0.11817,0.65274,0.28244,0.13261,0.06615,0.02828,2022-11-25 15:02:11 UTC
